1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
2.248688904851065679e-02,7.847849085500209834e-03,-3.269600902067927844e-03,4.837767301569110591e-03,-1.561441020775946459e-02,5.030204678647147085e-03,-4.579142910940712206e-03,-2.619177869784931022e-03,1.071454074982160221e-02,9.420697776218406403e-04,1.920733960134713564e-02,5.936727714074711837e-02,3.413198726173101438e-02,1.158978487076477333e-02,3.889922219668112691e-02
8.117395922502884317e-03,-5.549470380599132863e-03,-5.840994056296830873e-04,-7.109706119226061240e-04,-9.690142409371085104e-04,-3.601000771036872838e-04,-7.335275267124375179e-03,-6.802627407295960306e-03,1.585486509771943248e-02,-1.740002797654141911e-02,1.408575441468854330e-03,-7.546528627985617764e-03,7.702839798461137873e-03,8.957232807345047454e-03,-1.640600773976454195e-03
1.679367007138142173e-02,-2.644530902163562402e-02,4.734220714683125275e-02,-1.271209526425204871e-02,-6.106264289840986417e-03,1.533822034180809014e-02,3.334455818077945027e-02,5.771945101963231461e-02,2.966357235445143958e-02,3.549465866197313441e-02,-5.935550294588573528e-03,-2.012204849224593934e-03,-1.729487931382966883e-03,-1.055774846981850316e-03,8.012075350189734211e-04
1.679367007138142173e-02,-2.644530902163562402e-02,4.734220714683125275e-02,-1.271209526425204871e-02,-6.106264289840986417e-03,1.533822034180809014e-02,3.334455818077945027e-02,5.771945101963231461e-02,2.966357235445143958e-02,3.549465866197313441e-02,-5.935550294588573528e-03,-2.012204849224593934e-03,-1.729487931382966883e-03,-1.055774846981850316e-03,8.012075350189734211e-04
4.822404885371631665e-03,-4.386674397520889598e-03,-2.176186421631528395e-03,5.619285251176368672e-03,-7.423344486771547672e-03,4.408095397367740170e-03,-5.115457569852062576e-03,-3.052121934690992661e-04,5.756273227420107171e-03,-1.924323787052707648e-03,1.505819148405150923e-02,1.893863835049916164e-02,1.071674221062900167e-02,9.226654494369081194e-03,1.101454359512981686e-02
7.346887702826235440e-03,-7.806886595164751544e-03,-8.158500230956107491e-03,-3.591662401781965143e-04,-1.143765713113643542e-02,-5.980440037080571314e-04,-1.149707179989105463e-03,-1.733549992464465943e-04,7.572854230580971374e-03,-4.328473166424655957e-04,4.218172163865596506e-03,4.678457128603829424e-02,-2.419342360424403537e-03,-1.022233297297977551e-02,-1.050066610529322084e-02
6.823507889339517317e-03,3.509168493538909403e-03,-1.275573345550913248e-05,7.185037066258720753e-04,1.369621528867608464e-03,3.264477615372608776e-03,-4.688668167853503668e-04,-1.332934275596791944e-03,5.462580050778766474e-03,1.114947977126486741e-03,1.948906657761095623e-03,-6.987356873818001586e-04,3.091120651084994665e-03,2.621204928370644838e-02,-3.279064213117736937e-02
3.423393629623224920e-03,-2.882715645031984526e-03,1.199801707208062660e-04,7.065148529561270530e-04,-1.130202590293144299e-03,-9.367827542020968701e-04,-6.700794670318534554e-03,-7.835324245330562570e-03,7.805838825854211245e-03,1.031292347839427546e-02,2.270798292540213495e-02,-6.067076711285890669e-03,2.855877461236954948e-02,5.493869327421200605e-05,-1.425120443396468706e-02
6.823507889339517317e-03,3.509168493538909403e-03,-1.275573345550913248e-05,7.185037066258720753e-04,1.369621528867608464e-03,3.264477615372608776e-03,-4.688668167853503668e-04,-1.332934275596791944e-03,5.462580050778766474e-03,1.114947977126486741e-03,1.948906657761095623e-03,-6.987356873818001586e-04,3.091120651084994665e-03,2.621204928370644838e-02,-3.279064213117736937e-02
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
9.337724165050492742e-03,-4.856878962802491616e-03,-6.784746831987448039e-03,-5.196621590703382268e-03,2.032650099079263018e-03,3.571069539685963303e-04,-3.620398402016132122e-03,7.669561562761727279e-04,1.515219936042356630e-03,-3.466757817835510250e-03,2.295585216812758012e-02,-4.795270131158331506e-03,-1.995797932433284599e-02,6.061115373377987114e-02,-1.791362162681389009e-02
6.238875343648847549e-02,8.503159059868521663e-02,1.096328899271268621e-02,-6.590798904440076794e-03,-2.537271447948523384e-02,-1.973355149049929504e-03,2.980814875712311726e-03,6.181124951258029458e-03,-6.371505635941301753e-03,1.899335812435793596e-03,-6.226504941242191719e-03,1.097650621895632223e-04,-6.482649528050707377e-03,-1.068720256416043866e-02,4.913266538991679748e-03
2.567004754525423552e-02,-3.902163306213033388e-03,7.097627675822237598e-04,3.017152445311581388e-02,1.348000023419763764e-02,-9.273270254713047653e-03,4.365823224138565273e-02,-2.277418975148370189e-02,1.071103405756142695e-04,-4.547954984145214860e-03,-4.471821137144514993e-04,-1.056230724615541197e-03,6.512370381980995410e-03,4.362831069240191706e-02,-5.584839686170978840e-02
2.810670347812016523e-02,1.410376760974925599e-02,-1.408779392938767916e-02,-1.846070582231116794e-02,3.409788756024154793e-02,6.452306788582791441e-02,8.324126031719204788e-03,-1.461299987779639091e-02,-8.594891534052670479e-03,5.488894177546096119e-03,-7.500770020451220065e-03,5.368590324741271541e-03,-4.336755146931487240e-03,-7.067161952577019624e-03,5.628654305665825412e-03
1.564392677336565521e-02,-1.054822797236158391e-02,7.945115905382279338e-04,3.150852234115645439e-02,1.219293847618526695e-02,-1.594748013606566220e-02,4.830379755649360368e-02,-2.236265649538239988e-02,-9.700093944385106484e-03,-6.947737202323272555e-03,-3.988419808619826472e-03,1.074265777180546537e-04,1.524749719095720626e-03,3.243049547224840980e-04,-1.786793919990250492e-03
1.469377540565247088e-02,-1.561377319032950309e-02,-1.631700046191221498e-02,-7.183324803563930286e-04,-2.287531426227287085e-02,-1.196088007416114263e-03,-2.299414359978210927e-03,-3.467099984928931886e-04,1.514570846116194275e-02,-8.656946332849311913e-04,8.436344327731193013e-03,9.356914257207658847e-02,-4.838684720848807075e-03,-2.044466594595955103e-02,-2.100133221058644167e-02
2.407684699345808907e-02,-1.151408660027506033e-02,-1.203028735899333221e-02,7.582172116640638858e-03,4.031855973813205929e-02,-2.495764897812282473e-02,-2.928599965947369793e-02,2.724517753396734840e-02,1.847709433155782233e-02,-2.374803957121683629e-02,-1.377233640143367931e-02,-6.886440699876855871e-03,3.175656765289159959e-03,-3.631827346808570809e-03,-3.807972274170777841e-04
4.061689853729303495e-02,-1.915426730753484394e-02,-1.233498483081579659e-02,4.247784332646005793e-04,-5.820599939680089034e-03,2.572751466465995895e-03,-2.252757860459914455e-02,-2.009800696678090692e-02,1.311412425102984058e-01,-8.743857895031459382e-02,-3.000164778053573261e-02,1.442356920727438626e-03,-2.714884470646127326e-02,2.973270111865980794e-02,-3.289766136386569617e-02
6.027592346253668985e-03,-3.553010609159747493e-03,-5.512924525108075721e-04,7.111809039966203493e-04,1.554883987424838252e-03,-6.336730189776582740e-04,-5.235193667302375647e-03,-3.905181199244779720e-03,3.293198426905043219e-02,-2.328783829908159797e-02,-1.339352823790433168e-02,-1.357936718187164639e-02,-6.739159466914138204e-03,-5.106289058979337873e-03,-4.273570280509505354e-03
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
3.788852231163479956e-03,-6.495550184425471964e-04,8.592130382462249006e-05,1.633478356845716227e-03,2.542287077088129128e-03,-3.256009352466215315e-03,-3.407406859288076434e-03,-1.806916930737636042e-03,1.410805584553342798e-03,6.286918613907597347e-03,1.020707765931367847e-02,-6.242742715702898765e-03,-1.993975408022111498e-02,-2.636788058643561861e-02,1.450662363074224290e-02
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
4.822404885371631665e-03,-4.386674397520889598e-03,-2.176186421631528395e-03,5.619285251176368672e-03,-7.423344486771547672e-03,4.408095397367740170e-03,-5.115457569852062576e-03,-3.052121934690992661e-04,5.756273227420107171e-03,-1.924323787052707648e-03,1.505819148405150923e-02,1.893863835049916164e-02,1.071674221062900167e-02,9.226654494369081194e-03,1.101454359512981686e-02
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
1.466087315049143316e-02,-2.982992708892965444e-03,-3.775301116163252198e-03,-4.389759455465713778e-03,-1.825253607594739267e-03,-4.750305939602680189e-03,-2.892761199501500159e-03,-1.442368949801580390e-02,1.761169102574432210e-02,8.106637814096659747e-03,5.306837588399095779e-02,-3.332221891632178301e-02,1.028901541510035406e-01,-2.362637179143063561e-03,-1.695958237939119593e-03
5.730770420617137088e-03,-4.118595208809850555e-03,-3.104860464665954453e-04,9.831695443831343743e-04,4.406238242010888473e-06,3.802777044451978580e-04,-6.360399802270724767e-03,-5.112982053840042090e-03,2.990181953752910418e-02,-2.353764069625203029e-02,-1.144917093106302686e-02,-1.716890483929853217e-03,-2.119507088061226788e-03,-3.400032166661035981e-03,5.591797189683863148e-03
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
7.484938815101281617e-02,-1.088269841572172963e-01,2.031845162056774567e-01,-8.428929908705139196e-02,-2.552143631841142374e-02,2.363330878198852125e-02,1.307282828973668895e-03,4.707381226988979067e-02,-7.671568485736164622e-02,-5.584134667391238427e-02,3.835109422134503308e-03,4.546120921802056410e-03,2.552009068514322736e-03,-1.310987191722648090e-02,-8.478910558180152365e-03
2.478508484442633331e-02,-3.286266036691122550e-02,-6.331413710010216911e-02,-6.479822516254386822e-02,-3.720445406188192111e-02,-2.782906371755523509e-02,2.549992299390470285e-02,8.117692548433454169e-03,-1.939611087853353871e-02,6.297052334755691948e-03,-1.618243855741622467e-02,-2.493324923212778682e-02,6.015191519643144080e-03,-2.019630045666319720e-02,-7.719407437619003713e-03
6.719883997726034015e-03,-4.341603916158111483e-03,-2.365042277313354063e-03,-1.510397903485810600e-03,-7.613151322707569944e-04,3.875105592301438581e-03,3.321030878733697341e-03,-1.464444399557428235e-03,3.798182773264820004e-03,3.947257564198398093e-03,2.078216247791596014e-02,-1.709435156853444590e-02,4.670361315713729422e-02,-6.553542638531477567e-03,4.213354559696171064e-02
6.088551464262981563e-03,-4.222563353392704347e-03,-1.895988790757025975e-03,-1.817185426728284514e-04,3.716622015069039487e-03,-5.572320550256358021e-04,-4.126811485694098849e-03,-1.868534028165186149e-03,2.994095001189040622e-02,-2.286878385143888831e-02,-1.641662631515995729e-02,-1.059750304670674902e-02,-3.049417821025152825e-03,-9.300315248469893936e-03,-3.136414879280156193e-03
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
1.593807182883258053e-02,-1.522173473991268212e-02,7.702414138463236845e-03,3.187559917329853103e-03,-3.117452251168782544e-03,-1.244529812155783371e-02,-2.944943738057611421e-02,-4.439338132907489493e-02,1.612463519094320397e-02,5.468835163528473070e-02,-3.135179005308751793e-02,5.048647511668109128e-02,-2.123056577505149506e-03,1.412716298479258469e-02,1.520235719048115136e-02
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
1.316108905894470583e-02,-7.888189780721732366e-03,-9.078844910287616962e-03,-2.602958049452393403e-03,-1.126123552577752533e-02,-2.636742862747730107e-03,-1.969417161793335456e-03,-6.141733173597199898e-03,1.400487218054510992e-02,2.638904129484274941e-03,2.260960214036191601e-02,2.757538427250162336e-02,5.325396869877123407e-02,-7.815967518899111233e-03,-1.252495356740733652e-02
1.158414587109500050e-02,-1.363677345843255541e-02,2.156031789085356004e-02,-1.146216966307990297e-02,-3.089928796013411035e-03,-6.275756429409623050e-04,-1.302197530802779758e-02,-1.209529573658204085e-02,-1.625576131386699194e-02,-2.805560692394038977e-02,3.087596889712360820e-03,-1.689128399276342484e-03,4.169764785293426923e-03,1.682120873825861986e-03,-2.439222760734971983e-03
3.423393629623224920e-03,-2.882715645031984526e-03,1.199801707208062660e-04,7.065148529561270530e-04,-1.130202590293144299e-03,-9.367827542020968701e-04,-6.700794670318534554e-03,-7.835324245330562570e-03,7.805838825854211245e-03,1.031292347839427546e-02,2.270798292540213495e-02,-6.067076711285890669e-03,2.855877461236954948e-02,5.493869327421200605e-05,-1.425120443396468706e-02
5.170442140878761701e-03,-1.542573346298175456e-03,-9.168240627066362187e-04,-9.984461122115012143e-04,8.699647130009988474e-03,1.536899970154350075e-03,-5.972020394957282784e-03,1.263469504913016265e-03,2.121380093907094307e-03,-2.275373382961548563e-03,2.204322629715507395e-02,-3.752761017724257249e-03,-5.976855216891480138e-03,3.014087062765475125e-02,-3.153048433322261368e-02
5.170442140878761701e-03,-1.542573346298175456e-03,-9.168240627066362187e-04,-9.984461122115012143e-04,8.699647130009988474e-03,1.536899970154350075e-03,-5.972020394957282784e-03,1.263469504913016265e-03,2.121380093907094307e-03,-2.275373382961548563e-03,2.204322629715507395e-02,-3.752761017724257249e-03,-5.976855216891480138e-03,3.014087062765475125e-02,-3.153048433322261368e-02
2.472299797330551607e-02,-2.668612979367856325e-02,3.764563427655968908e-02,-1.299926137965898114e-02,-3.217300248713911206e-03,1.092575579297520513e-02,2.461666224220664806e-02,4.293276043971495926e-02,5.469397227273734008e-02,1.541690681579546869e-02,-1.601224647053367100e-03,-2.229733608756897037e-02,4.370795481010602418e-02,-6.898881838911848779e-03,-4.380182914187835501e-03
5.693624489467999372e-02,-6.461666051494190099e-02,8.250386572756834846e-02,-3.726745528377847089e-02,-1.273472194818442774e-02,-2.715793819751906660e-02,-8.615160442914736316e-02,-1.139904427963897710e-01,-4.032839527779406158e-02,3.075855179360752548e-02,-5.156196759442991523e-02,5.553861735998272958e-03,-3.195493519324905940e-02,5.132444277376990195e-03,-1.028828385770868582e-02
2.873245493005097823e-02,-3.405127112797436129e-02,-5.859590394421324011e-02,-5.780608321126726873e-02,-3.539567700816703688e-02,-2.248385039158162443e-02,2.387609339144708409e-02,4.817447626288334436e-03,-1.210438771674209567e-02,1.175280514920334571e-02,5.329243449884502049e-03,-2.416109575866979414e-02,3.742759856224045500e-02,-4.903329624115444763e-02,-5.921827261673786322e-04
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
1.007982599658904972e-02,-6.512405874237170260e-03,-3.547563415970031962e-03,-2.265596855228711130e-03,-1.141972698406138039e-03,5.812658388452162858e-03,4.981546318100540591e-03,-2.196666599336146580e-03,5.697274159897225236e-03,5.920886346297599308e-03,3.117324371687393847e-02,-2.564152735280165671e-02,7.005541973570593439e-02,-9.830313957797202906e-03,6.320031839544251739e-02
1.198458834620213902e-02,-9.309734312519267474e-03,-6.729991465922286267e-03,1.663739113926362284e-03,-7.990798004739656929e-03,-2.573802506946856489e-03,-7.453817172434956673e-03,-4.726166795186805686e-03,2.132147892340025344e-02,-7.189027929051228921e-03,6.926170410009625800e-03,3.754150693328026089e-02,-1.764504413419546586e-02,-3.126018805637666848e-02,1.022088544194161945e-02
1.902348113357043430e-02,-1.658653139403990645e-02,-1.402363842827550333e-02,1.178086598836503712e-02,-2.287819891272705256e-02,5.844349788734309837e-04,-1.269817517092452185e-02,-1.161990540896426852e-02,2.924094889294708011e-02,3.276436841617625609e-03,3.082720033030090113e-03,2.670781052964542601e-01,4.818715678968601285e-02,4.109326417766516470e-02,6.228531775297875550e-02
4.966677563532789080e-03,-6.303163637190151852e-03,-1.017898926126359870e-02,-9.994914898797280234e-03,-8.997357671393686404e-03,-4.983364100310024719e-03,5.083559922380321075e-03,2.621166641092307248e-04,-2.378522123202721997e-03,-1.026139946817022919e-03,-2.173559551185584842e-03,-6.765881020372496724e-03,-1.921446033138047779e-02,2.675928859820188646e-02,1.312521252281116310e-02
1.305313723743880411e-02,-1.282181669539856489e-02,1.152350620283406485e-02,8.188703619471809653e-04,1.750153286359525454e-03,-1.366066742402519303e-02,-2.916231493204242409e-02,-4.565021137553836733e-02,1.096078806770289273e-02,5.871616220913911111e-02,-3.477526204057219267e-02,-5.109860641286670391e-03,-1.313233886883728024e-02,6.126918005485603586e-03,2.535370483995014971e-03
6.728352137418208700e-03,-5.614442975316224355e-03,-1.398088272462984542e-04,1.477225750904362974e-03,-1.545076278116737584e-03,1.480121389833657366e-03,-8.922223366860701499e-03,-7.475647282411724409e-03,3.362555023089573714e-02,-2.910386752075717551e-02,-1.209082692929889548e-02,9.757793799911698360e-03,2.021414248785783230e-03,-2.461737293044102305e-03,1.672017855135320141e-02
7.300542665050987513e-03,-9.721521321202317460e-04,-1.945659694457941647e-03,-2.537755633771696193e-03,-1.095360651916059630e-03,-2.336478155295661652e-03,-1.042125168646592867e-03,-6.661991877857649340e-03,8.013651502858973319e-03,3.369774824009694105e-03,2.094483459895871841e-02,-1.609497415696068204e-02,6.168752258736607402e-02,1.523672894172844279e-03,-3.438787113041334113e-03
9.267696013841085143e-03,-2.469738678278725688e-03,-1.995899916601302001e-03,-1.960730966274596733e-03,-2.856580075160819357e-04,-2.384070770612140792e-03,-3.288353383051514055e-03,-7.740421653779168756e-03,2.199558297606941590e-02,-7.434529307863745398e-03,1.280225403335803758e-02,-2.056244755148709316e-02,5.240015622931258610e-02,-9.250064711538586847e-04,-5.009793604558729699e-03
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
1.623966690220566764e-02,2.088709317847322125e-02,2.622143436582052151e-03,-1.532053276704595018e-03,-6.736940894353059782e-03,3.518988150649951356e-05,6.878147251065940427e-04,5.438940330173415265e-04,-1.062939393170486344e-03,3.539693220279163622e-04,-1.297451136270431817e-03,-1.289225063523655916e-04,-1.827345759354556199e-03,-1.184862941701990543e-03,2.821076576474216505e-03
2.297057482982101106e-02,-1.699977700694941737e-02,-1.023219739845050366e-02,-4.615511944816579233e-03,-1.698605911199187884e-02,-7.967385972950274606e-03,-1.214058977347136012e-02,-2.350194052112437176e-02,1.768888853207406173e-02,2.653793130187673960e-02,-1.353011525184880277e-02,7.557287013057151226e-02,-1.210485286408660537e-02,4.157311032602807599e-02,-9.611257479862918285e-03
3.359941998863017008e-03,-2.170801958079055741e-03,-1.182521138656677032e-03,-7.551989517429053000e-04,-3.806575661353784972e-04,1.937552796150719290e-03,1.660515439366848671e-03,-7.322221997787141173e-04,1.899091386632410002e-03,1.973628782099199046e-03,1.039108123895798007e-02,-8.547175784267222950e-03,2.335180657856864711e-02,-3.276771319265738783e-03,2.106677279848085532e-02
3.358734014276284346e-02,-5.289061804327124805e-02,9.468441429366250550e-02,-2.542419052850409741e-02,-1.221252857968197283e-02,3.067644068361618029e-02,6.668911636155890055e-02,1.154389020392646292e-01,5.932714470890287917e-02,7.098931732394626881e-02,-1.187110058917714706e-02,-4.024409698449187868e-03,-3.458975862765933766e-03,-2.111549693963700632e-03,1.602415070037946842e-03
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
7.346887702826235440e-03,-7.806886595164751544e-03,-8.158500230956107491e-03,-3.591662401781965143e-04,-1.143765713113643542e-02,-5.980440037080571314e-04,-1.149707179989105463e-03,-1.733549992464465943e-04,7.572854230580971374e-03,-4.328473166424655957e-04,4.218172163865596506e-03,4.678457128603829424e-02,-2.419342360424403537e-03,-1.022233297297977551e-02,-1.050066610529322084e-02
2.071826590800477513e-02,-3.963513370178614430e-03,-1.786321167400208715e-02,-1.929194710302003027e-02,3.876081228443238602e-02,6.256281755681708523e-02,6.894282059764761557e-03,-2.056886722871488840e-02,-1.092833904508306447e-03,7.981542236109745794e-03,1.088310464238894347e-02,-7.827800365461830279e-03,4.816006972136371855e-02,-4.828480914158951240e-03,4.547009249553123143e-04
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
6.823507889339517317e-03,3.509168493538909403e-03,-1.275573345550913248e-05,7.185037066258720753e-04,1.369621528867608464e-03,3.264477615372608776e-03,-4.688668167853503668e-04,-1.332934275596791944e-03,5.462580050778766474e-03,1.114947977126486741e-03,1.948906657761095623e-03,-6.987356873818001586e-04,3.091120651084994665e-03,2.621204928370644838e-02,-3.279064213117736937e-02
5.221833444329415652e-03,-3.862814923186074032e-03,-6.634154913282467626e-03,-4.785053456640935184e-03,-6.437440662507397035e-03,-1.139463312844844495e-03,1.942754028017488598e-03,-4.098975213213390122e-04,-4.350395178499925626e-04,-1.582901073780976393e-03,3.505134074998912056e-03,-1.584060656130067577e-03,-1.623506897322857245e-02,3.731537481343708690e-02,1.159379640108460646e-02
1.679367007138142173e-02,-2.644530902163562402e-02,4.734220714683125275e-02,-1.271209526425204871e-02,-6.106264289840986417e-03,1.533822034180809014e-02,3.334455818077945027e-02,5.771945101963231461e-02,2.966357235445143958e-02,3.549465866197313441e-02,-5.935550294588573528e-03,-2.012204849224593934e-03,-1.729487931382966883e-03,-1.055774846981850316e-03,8.012075350189734211e-04
2.107878502857190098e-02,-8.146080642920822470e-03,-1.668831913938043435e-02,-1.097717471683580352e-02,-1.418756884661977365e-02,-3.890871486927470631e-04,2.266173510869496678e-03,-3.731954191467862399e-03,1.704586440414932944e-02,-1.262742752871220779e-02,4.767037943505245297e-03,-1.011720116340656360e-02,-4.048637748061813951e-02,1.120813701450859429e-01,-1.207045702654752919e-04
6.019181838879611446e-02,-5.437464162376161314e-02,4.297198932685419165e-02,5.907154190946036637e-02,2.292256481139125571e-02,-3.102238640298161584e-02,1.105313924694586170e-01,-4.094446375352057271e-02,1.085622916461034294e-02,5.590200815556454345e-02,-2.471351361264776531e-02,-1.610571743277465842e-02,2.302298384197069142e-02,1.130428546111002231e-04,2.604465660475061353e-02
3.423393629623224920e-03,-2.882715645031984526e-03,1.199801707208062660e-04,7.065148529561270530e-04,-1.130202590293144299e-03,-9.367827542020968701e-04,-6.700794670318534554e-03,-7.835324245330562570e-03,7.805838825854211245e-03,1.031292347839427546e-02,2.270798292540213495e-02,-6.067076711285890669e-03,2.855877461236954948e-02,5.493869327421200605e-05,-1.425120443396468706e-02
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
