8.459217847923415287e-03,-1.622335505758885910e-02,1.812152763030963967e-02,1.306462282353777716e-03,-1.843423121430445843e-02,-1.781835407866795909e-02,-4.759973432230436147e-03,1.884284384649219986e-03,-1.016306337855074626e-02,1.340345349288346588e-02,-2.877634418034492880e-03,-2.521882678204559382e-03,-5.573151902393711984e-03,1.715021239523972655e-03,1.117921229211846137e-03
1.898700832007165634e-02,3.280524583033322950e-02,1.622994947820839348e-02,-4.440265255601122396e-02,4.454535143060536426e-03,2.329579976089512020e-02,-1.018786775144884214e-02,-6.139591367660127835e-03,-1.764333419561250893e-02,9.276872575761964390e-02,1.916488413866409418e-02,-3.072089258472086512e-02,1.304412027895798971e-02,4.613565853037418507e-02,1.263976637656379423e-02
9.465283490234845457e-03,-7.311061454948327917e-04,-8.717528496392508257e-04,1.373590884643421071e-02,1.314618001784839327e-02,2.941805941688208428e-02,-2.422852100590232316e-02,4.980741038036667900e-02,-1.803245443926614414e-02,3.144980681996492611e-02,5.147574386873186858e-02,7.058486435897085021e-02,1.136692689425427465e-03,-1.886417046779811577e-02,-1.605131584101692974e-02
1.222381511274419665e-02,9.502494259500539331e-03,-1.228271933105138519e-02,3.794087013956755350e-02,-1.817211143202912202e-02,7.771243679467491547e-03,6.207891121715105980e-03,-2.156441661117172379e-02,-1.870527359599707257e-02,-6.992276433296923908e-03,1.604517648649329744e-03,4.281900304272793535e-03,1.090857998535051457e-02,1.397388748431927126e-02,4.718193028082254270e-03
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776573858e-03,-3.057340742495383290e-03,3.705389180500792603e-03,1.897831768816962564e-03,-1.136280369098146940e-02,1.365055947589210832e-02,-2.341668025060786307e-02,-1.639307023940190719e-02,-4.232809621466357246e-03,-3.252938890778991898e-02,-1.384527307639357024e-02,-4.676866765684323246e-02,5.660277477146861275e-02
8.459217847923413552e-03,-1.622335505758874113e-02,1.812152763030961192e-02,1.306462282353959429e-03,-1.843423121430391026e-02,-1.781835407866819848e-02,-4.759973432230381503e-03,1.884284384649613335e-03,-1.016306337854990666e-02,1.340345349288281016e-02,-2.877634418033899605e-03,-2.521882678205021686e-03,-5.573151902394206381e-03,1.715021239523962680e-03,1.117921229211765038e-03
1.827843446110191325e-02,4.126883821877513556e-03,-5.961789146776564317e-03,-3.057340742495273569e-03,3.705389180500829466e-03,1.897831768816714499e-03,-1.136280369098119358e-02,1.365055947589202852e-02,-2.341668025060794286e-02,-1.639307023940173025e-02,-4.232809621466220203e-03,-3.252938890778988429e-02,-1.384527307639341759e-02,-4.676866765684293409e-02,5.660277477146876540e-02
9.465283490234848926e-03,-7.311061454948445011e-04,-8.717528496392594993e-04,1.373590884643442235e-02,1.314618001784809663e-02,2.941805941688199408e-02,-2.422852100590205254e-02,4.980741038036679003e-02,-1.803245443926587352e-02,3.144980681996480815e-02,5.147574386873197960e-02,7.058486435897122491e-02,1.136692689425667724e-03,-1.886417046779808801e-02,-1.605131584101620115e-02
8.459217847923413552e-03,-1.622335505758890420e-02,1.812152763030963620e-02,1.306462282353635252e-03,-1.843423121430423986e-02,-1.781835407866782378e-02,-4.759973432230718907e-03,1.884284384649616371e-03,-1.016306337855079310e-02,1.340345349288324904e-02,-2.877634418034370582e-03,-2.521882678204888980e-03,-5.573151902393564533e-03,1.715021239524073052e-03,1.117921229211755281e-03
7.680438082705956168e-03,1.044203076906419052e-02,1.126343792696413680e-02,3.554288711700860637e-02,2.107824649390537680e-02,-3.244345791241139837e-02,-3.179039579751757189e-02,-2.124892571761488602e-02,6.175890417703397417e-02,-5.586230070532261643e-03,1.305045812491244760e-02,1.941459130832552671e-02,1.060077461026862414e-02,-3.601749489031692755e-03,1.849034722807905637e-02
2.975935113952140124e-02,-6.335967221762452140e-02,5.310277022779053696e-02,-6.411275644509654113e-03,-5.571604376926077296e-02,-5.702942792393433241e-02,5.385347256810658206e-04,2.944213557388046520e-02,-1.325386306299537742e-02,1.301253465296869916e-02,2.885697302956611514e-04,1.042252380053278714e-02,8.770996089792230596e-04,-7.438352361641567892e-03,3.663184225533292621e-02
2.257091756751374717e-02,-1.873223464104932512e-02,-3.396083124695315619e-02,3.985816152938845974e-02,6.784986400909816424e-03,4.419763890364970804e-02,-5.016929839261451141e-02,-6.540773533801337060e-03,-1.614443217842762360e-02,2.259349959193466748e-02,-2.404669880083734959e-02,1.323304794897598238e-02,-6.129806632441996139e-02,-9.063492326656309023e-03,2.092426495098585054e-02
1.128545878375687532e-02,-9.366117320524662559e-03,-1.698041562347658504e-02,1.992908076469424028e-02,3.392493200454885661e-03,2.209881945182486790e-02,-2.508464919630724876e-02,-3.270386766900653785e-03,-8.072216089213818738e-03,1.129674979596734068e-02,-1.202334940041870255e-02,6.616523974488032825e-03,-3.064903316221000845e-02,-4.531746163328158848e-03,1.046213247549302588e-02
3.256335912918742470e-02,-7.270259942073926084e-03,-3.983761779169383427e-02,1.575886046719572955e-02,2.778965701884001521e-02,-5.079848036970609909e-02,-3.305832465531111791e-02,-1.542883800436069958e-02,8.043480316916998274e-02,-3.111864587121306730e-02,2.599843448799863885e-02,3.235541469216651062e-02,5.226848529039391372e-02,1.369482917495377927e-02,7.155159205484427909e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684258e-03,-1.843423121430424333e-02,-1.781835407866786541e-02,-4.759973432230666865e-03,1.884284384649604661e-03,-1.016306337855074626e-02,1.340345349288325424e-02,-2.877634418034424792e-03,-2.521882678204833902e-03,-5.573151902393632187e-03,1.715021239524072835e-03,1.117921229211854810e-03
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
2.215461896388389723e-02,4.264571941073005273e-02,-9.826922197928857853e-04,4.031465856355856588e-03,-3.435546736327672185e-02,-4.817962641139114308e-03,2.130344380352824571e-02,-3.612834445555566498e-03,-1.162662752644098331e-02,-6.109729302774116917e-03,-1.609177204205420458e-02,1.916812928481934075e-02,-3.664087264817613918e-04,-3.654204857875992338e-03,-1.462027773542004180e-02
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
1.504731944192556903e-02,-2.252753762481332980e-02,-4.113160552745746129e-03,3.169449047644926770e-02,-1.367869362713832783e-03,3.274571206160997554e-03,-2.332493544648300485e-02,-3.614956294920448204e-02,7.618001704136733300e-05,1.047493620312253161e-02,3.989969925994599903e-03,-2.124270389854204799e-02,-2.179234962572478701e-02,9.484922160039275249e-04,-3.223477191316818230e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.504731944192556903e-02,-2.252753762481332980e-02,-4.113160552745746129e-03,3.169449047644926770e-02,-1.367869362713832783e-03,3.274571206160997554e-03,-2.332493544648300485e-02,-3.614956294920448204e-02,7.618001704136733300e-05,1.047493620312253161e-02,3.989969925994599903e-03,-2.124270389854204799e-02,-2.179234962572478701e-02,9.484922160039275249e-04,-3.223477191316818230e-02
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
1.898700832007165634e-02,3.280524583033343072e-02,1.622994947820841083e-02,-4.440265255601089089e-02,4.454535143060860819e-03,2.329579976089452692e-02,-1.018786775144835816e-02,-6.139591367660356819e-03,-1.764333419561189484e-02,9.276872575761954676e-02,1.916488413866443419e-02,-3.072089258472109410e-02,1.304412027895748664e-02,4.613565853037405323e-02,1.263976637656367107e-02
5.255240190257134958e-02,-4.630979152119723413e-02,6.480962491581218621e-02,3.946248474702196245e-03,-2.834518117824787187e-02,-4.846728168464844999e-02,-4.249737789428158913e-02,6.998207653361471214e-02,-4.217400607572704269e-02,2.370921297635384534e-02,1.634965060260432784e-02,3.444935763642330978e-02,-1.932124760643854841e-02,-5.102598531535680604e-02,4.653177179669933106e-02
7.680438082705956168e-03,1.044203076906419919e-02,1.126343792696413333e-02,3.554288711700864106e-02,2.107824649390538027e-02,-3.244345791241146082e-02,-3.179039579751752331e-02,-2.124892571761490684e-02,6.175890417703378682e-02,-5.586230070532115927e-03,1.305045812491240076e-02,1.941459130832555099e-02,1.060077461026861199e-02,-3.601749489031615126e-03,1.849034722807917086e-02
4.934431984010627381e-02,-5.499753716837911532e-02,4.624063469908551438e-02,-1.879765462451699759e-02,-8.068450523047714096e-02,-6.716663615873036397e-02,1.850049568654798041e-02,4.024321708224365413e-02,-1.057162984374277435e-02,-5.902376998399186218e-03,-8.179279118946991599e-04,2.393873425460131543e-02,1.121009083729038701e-02,-3.224120094800675407e-02,3.264304693383784928e-02
4.845149725271428315e-02,4.373986118154898212e-02,-4.198002469401347636e-02,9.343288070975766524e-02,-6.993265057192721290e-02,1.535197955542918352e-02,2.787028867567516166e-02,-5.875028933111558355e-02,-5.393496225258730126e-02,-2.619368966501154153e-02,-8.102197868334931521e-04,1.633704492713893702e-02,3.148914691273679844e-02,1.834990491104981913e-02,-8.273871567233040403e-03
4.368502810688493915e-02,2.540767516638105586e-02,-1.410589739793759005e-02,-4.930966791000314375e-02,3.078053559586203802e-02,-1.674319486012433578e-02,-3.011378357011149781e-02,2.358601982519454676e-04,1.366387241673167052e-02,4.379896880638559781e-02,1.159281490779853763e-02,-8.963453040246836812e-03,4.090978460969461883e-02,5.135107960864991605e-02,4.764129906704112072e-02
2.093681527208779078e-02,-4.561449918734618303e-03,3.692900311484391407e-02,2.301457228844647554e-02,3.461722144216928393e-02,3.232492418319363745e-04,-4.447373640054368138e-02,9.273847245263060202e-02,-4.491989088589878887e-02,-4.880305127648423835e-02,-3.847788813001506991e-02,-5.287387142226169373e-02,8.277338836540033828e-02,2.065236565590844106e-02,-6.851492600644945585e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
2.257091756751375064e-02,-1.873223464104932165e-02,-3.396083124695315619e-02,3.985816152938847362e-02,6.784986400909809486e-03,4.419763890364970804e-02,-5.016929839261449753e-02,-6.540773533801322315e-03,-1.614443217842762013e-02,2.259349959193467094e-02,-2.404669880083737041e-02,1.323304794897600840e-02,-6.129806632441998915e-02,-9.063492326656321166e-03,2.092426495098589564e-02
1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
7.680438082705956168e-03,1.044203076906419919e-02,1.126343792696413333e-02,3.554288711700864106e-02,2.107824649390538027e-02,-3.244345791241146082e-02,-3.179039579751752331e-02,-2.124892571761490684e-02,6.175890417703378682e-02,-5.586230070532115927e-03,1.305045812491240076e-02,1.941459130832555099e-02,1.060077461026861199e-02,-3.601749489031615126e-03,1.849034722807917086e-02
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
1.236022142689710036e-02,3.476041643780290041e-02,4.494606760158917358e-02,1.906196523609792436e-03,4.695511028172784374e-02,-3.841211325848071373e-02,-4.336776106186398388e-02,5.184632143910662683e-03,1.121369635917008820e-02,-1.774469035949138851e-02,-4.211683284718831244e-02,5.001823331272654133e-03,-2.127137533853397725e-02,-2.888788401009316671e-03,-3.148653389676801806e-02
1.255961541621688701e-02,-2.763371712025658108e-02,2.089803193477396751e-02,-4.270257083635806139e-03,-2.221600112324082638e-02,-2.326490682822108733e-02,2.683809883564350698e-03,1.566811980184115369e-02,-2.395851782406584890e-03,6.395073583875226630e-04,1.601618538824601005e-03,7.140978489697712150e-03,3.281406031153699578e-03,-5.053978679008343244e-03,2.010749191439599806e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
7.443630560134277541e-02,7.011719643291366988e-02,-3.709637031297902121e-02,5.772883097847188172e-02,-4.086493527098567988e-03,-6.622671273927806246e-02,-2.673112924175182273e-02,-3.358339064022775738e-02,1.122535479068671460e-01,-4.506411688006591726e-02,3.263725495596254966e-02,6.675382731714296636e-02,5.498718045165961604e-02,3.018299737845537428e-02,5.748258399116692313e-02
1.255961541621688701e-02,-2.763371712025658108e-02,2.089803193477396751e-02,-4.270257083635806139e-03,-2.221600112324082638e-02,-2.326490682822108733e-02,2.683809883564350698e-03,1.566811980184115369e-02,-2.395851782406584890e-03,6.395073583875226630e-04,1.601618538824601005e-03,7.140978489697712150e-03,3.281406031153699578e-03,-5.053978679008343244e-03,2.010749191439599806e-02
2.287236356668559054e-02,-1.549521296251129589e-02,2.877020856398101317e-02,2.138750257224307852e-02,9.683354670424892605e-03,9.474528132971431899e-03,-4.126541310597867801e-02,7.899455696347605638e-02,-4.080632151470801883e-02,1.647522314363794940e-02,2.365074692861138944e-02,3.353252948213722440e-02,2.976585487841601138e-02,-5.496350101117939216e-03,-3.962648492798979266e-02
1.504731944192556903e-02,-2.252753762481332980e-02,-4.113160552745746129e-03,3.169449047644926770e-02,-1.367869362713832783e-03,3.274571206160997554e-03,-2.332493544648300485e-02,-3.614956294920448204e-02,7.618001704136733300e-05,1.047493620312253161e-02,3.989969925994599903e-03,-2.124270389854204799e-02,-2.179234962572478701e-02,9.484922160039275249e-04,-3.223477191316818230e-02
2.447385112468734858e-02,-2.351743067723456940e-02,8.408981060135396757e-02,1.338781135244230223e-02,-5.449924577626420047e-02,8.044559282360252972e-02,9.013483866899421691e-04,-4.418086044562957726e-02,4.766588387989076359e-02,-6.653637447231124102e-03,3.729683127398546877e-02,-2.265470200577952842e-02,7.174837733737259027e-02,7.593451453855738775e-02,1.202495214666592614e-02
4.778071652197006525e-02,-2.169832968118549227e-02,-6.356795632186025558e-02,4.643234299304326712e-02,3.072506642081561032e-02,-1.056898391830229239e-02,-7.046293237171893931e-02,-1.929301354119329626e-02,6.010552701705833972e-02,-1.008462826097027663e-02,4.259982053315932229e-03,4.006943539602358245e-02,-1.870384034199092235e-03,5.146625437786336854e-03,8.189244726362740479e-02
6.794195709053546528e-02,-1.618311945273640667e-02,1.029562631785267135e-01,3.406033248926057522e-02,-5.037352931363154457e-02,8.675454089921341705e-02,-4.227902403300633910e-02,-3.792503426468366023e-02,1.247011388673304431e-02,6.691156952657724422e-02,6.888898904697887682e-02,-8.781935760930318800e-04,6.329209646703537473e-02,9.142369213007879580e-02,-5.210802694103186007e-03
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
1.432820435220650071e-02,-9.563024824969578591e-03,1.271872743409926607e-02,-4.115977491574634127e-03,-6.185577825514930982e-03,4.675047470712134084e-02,2.495873943920312241e-02,3.446441207287586489e-02,5.386006339652372327e-02,-4.951947669994433143e-02,5.962177495768622437e-02,-5.259945757969961694e-02,-5.439290256228824366e-02,-1.656344088517124058e-02,-2.636640162609679011e-02
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
1.255961541621688701e-02,-2.763371712025658108e-02,2.089803193477396751e-02,-4.270257083635806139e-03,-2.221600112324082638e-02,-2.326490682822108733e-02,2.683809883564350698e-03,1.566811980184115369e-02,-2.395851782406584890e-03,6.395073583875226630e-04,1.601618538824601005e-03,7.140978489697712150e-03,3.281406031153699578e-03,-5.053978679008343244e-03,2.010749191439599806e-02
2.936164660118031899e-02,5.869067092906559563e-02,6.494738041567459097e-02,-3.790331124203705909e-02,8.642282261749935357e-02,-2.231264763976680346e-02,1.796894179568232428e-02,-5.378207275738416948e-02,-3.186839234833871437e-02,4.747885215667308617e-02,5.262347733108457132e-02,-4.324462181852567477e-02,-7.694577442193856198e-02,-2.674741858641000651e-04,4.258384574455040261e-02
3.232441259213748169e-02,5.087636054283255910e-02,4.072215240325827504e-03,2.099571748097540588e-02,1.352864058366822116e-02,-3.665818244009524940e-02,-2.556769589032616835e-02,-5.279258190053584196e-03,9.024889210341820178e-02,-1.499860457391435919e-02,2.865082174745017460e-02,3.237621597591950479e-02,8.829325625147342593e-03,1.582493604184401215e-02,1.086193495328330663e-02
5.319809170356955969e-02,-4.148912229517799644e-02,-2.710466287503241964e-02,9.478353632287018007e-03,1.075045714436682204e-02,5.611678677481839878e-02,-3.021821782882063226e-02,-1.269353258618695184e-02,1.148367287813647011e-02,-3.486799899611644354e-02,1.635459310810015790e-02,-7.079617154221799769e-02,-8.915146394171233335e-02,-4.643968685959572185e-02,-2.991448679001993544e-02
1.540050200463330583e-02,-4.970080534543979810e-04,1.817708340581437746e-03,5.986976136681968624e-02,5.106229130321054965e-02,2.473339031163458365e-02,8.112176152146480246e-02,4.930856142084297927e-02,-1.088377095167308156e-02,-6.744566445915049259e-03,-6.593634484931727713e-02,7.876598113066880791e-03,-4.500221776313407390e-02,1.038590825795597111e-01,4.573959039188162795e-02
1.022248452101165855e-01,-4.720175890000821370e-03,-5.014033526587766826e-02,-2.137882517581886008e-02,5.497232891668495103e-02,-6.381990308798613128e-03,7.079242029232775402e-02,7.107251239822723332e-02,2.085513586559084240e-02,-2.332250575755703131e-02,-6.758130382886072020e-03,1.022444003507828325e-01,-2.119701253095035431e-02,7.007703550727750752e-02,5.973485761084963708e-02
2.521622576335271967e-02,2.842613708767132222e-02,1.361140804002564965e-02,-2.717881350167509341e-02,1.559887020887281046e-02,4.671836570307111997e-02,-3.050198678723985493e-02,3.870119110822404368e-02,-3.161814684386388824e-02,1.100903428923117600e-01,6.260620535510874607e-02,3.532998040317029964e-02,1.256793595759141471e-02,2.416972258239652796e-02,-3.023531533839963429e-03
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
